mr,ref
"request_explanation(rating[excellent], genres[adventure, hack-and-slash, indie], player_perspective[third person])","What do you love about indie hack-and-slash adventure games, particularly when they're played from a third person view?"
"request_explanation(rating[excellent], genres[adventure, hack-and-slash, indie], player_perspective[third person])",What is it about third person indie hack-and-slash adventure games that just makes you adore them?
"request_explanation(rating[excellent], genres[adventure, hack-and-slash, indie], player_perspective[third person])",What is it about indie third person hack-and-slash adventure games that makes you find them so thrilling to play?
"request_explanation(rating[excellent], has_linux_release[yes], has_mac_release[yes])",What is it about games that have both Mac and Linux releases that makes them so attractive in your view?
"request_explanation(rating[excellent], has_linux_release[yes], has_mac_release[yes])",What attracts you so much to games that you can play both on Linux and Mac?
"request_explanation(rating[excellent], has_linux_release[yes], has_mac_release[yes])",Why is it that you really like games with both Mac and Linux releases?
"inform(name[Dirt: Showdown], release_year[2012], rating[average], genres[driving/racing, sport], player_perspective[first person, third person])",Dirt: Showdown is an average sports first person and third person driving/racing game. It was released in 2012.
"inform(name[Dirt: Showdown], release_year[2012], rating[average], genres[driving/racing, sport], player_perspective[first person, third person])","Dirt: Showdown is a driving/racing, sports game that was released in 2012, it sports first and third person perspective. It received fairly average ratings."
"inform(name[Dirt: Showdown], release_year[2012], rating[average], genres[driving/racing, sport], player_perspective[first person, third person])","If you like sports and driving/racing games that allow both first and third person view, try Dirt: Showdown. It was released in 2012 and has received average ratings."
"confirm(name[FIFA 12], genres[simulation, sport], player_perspective[bird view])","When talking about FIFA 12, do you mean the sport simulator with a bird view perspective?"
"confirm(name[FIFA 12], genres[simulation, sport], player_perspective[bird view])","You're talking about FIFA 12, the sports simulation game with a bird's eye view?"
"confirm(name[FIFA 12], genres[simulation, sport], player_perspective[bird view])","Are you talking about the sports simulation game, FIFA 12? The one with a bird's eye view?"
"request(esrb[M (for Mature)], specifier[unpleasant])",have you played any unpleasant rated M games?
"request(esrb[M (for Mature)], specifier[unpleasant])","Out of all the games with an M rating, which do you think is the most unpleasant?"
"request(esrb[M (for Mature)], specifier[unpleasant])",Have you ever played an M rated game that you just found unpleasant?
"suggest(name[RollerCoaster Tycoon], release_year[1999], has_linux_release[yes])",Do you like Linux games from 1999 like RollerCoaster Tycoon?
"suggest(name[RollerCoaster Tycoon], release_year[1999], has_linux_release[yes])","Have you ever played any 1999 games that have Linux releases, like for example RollerCoaster Tycoon?"
"suggest(name[RollerCoaster Tycoon], release_year[1999], has_linux_release[yes])","What about any Linux games released back in 1999, have you ever played any of those games, such as RollerCoaster Tycoon?"
"recommend(name[F1 2014], genres[driving/racing, simulation, sport], platforms[PC])","You mentioned liking driving/racing sport simulators that you can play on the PC, have you heard of F1 2014?"
"recommend(name[F1 2014], genres[driving/racing, simulation, sport], platforms[PC])",You like PC driving simulation sports games? Do you know of F1 2014?
"recommend(name[F1 2014], genres[driving/racing, simulation, sport], platforms[PC])","I don't play a lot of sport racing simulators, but one of my favorites on the PC is F1 2014. Have you ever heard of it?"
"inform(name[Transport Tycoon], release_year[1994], genres[simulation, strategy], platforms[PC], available_on_steam[no], has_linux_release[no], has_mac_release[no])","A good simulation strategy game from 1994 was Transport Tycoon. It was available on PC, not on Linux or Mac. Unfortunately, you can't find it on Steam."
"inform(name[Transport Tycoon], release_year[1994], genres[simulation, strategy], platforms[PC], available_on_steam[no], has_linux_release[no], has_mac_release[no])","Transport Tycoon is a simulation and strategy game released for the PC platform. The original release was 1994. Currently, the game is not available on Steam and does not have a Linux or Mac release."
"inform(name[Transport Tycoon], release_year[1994], genres[simulation, strategy], platforms[PC], available_on_steam[no], has_linux_release[no], has_mac_release[no])","Transport Tycoon is a simulation strategy game that came out in 1994 and is available on PC. The game is not available on Steam, Linux, or Mac."
"suggest(name[Guitar Hero: Smash Hits], player_perspective[first person])",Do you ever like playing first person games like Guitar Hero: Smash Hits?
"suggest(name[Guitar Hero: Smash Hits], player_perspective[first person])","Hey, have you played any first person games, such as Guitar Hero: Smash Hits?"
"suggest(name[Guitar Hero: Smash Hits], player_perspective[first person])","Have you ever played a first person game, like for example Guitar Hero: Smash Hits?"
"request_explanation(esrb[M (for Mature)], rating[average], platforms[Nintendo Switch])",I'm wondering what it is about M rated games available on the Nintendo Switch that makes you say they're mediocre.
"request_explanation(esrb[M (for Mature)], rating[average], platforms[Nintendo Switch])",Why do you think M rated games on the Nintendo Switch tend to just be average?
"request_explanation(esrb[M (for Mature)], rating[average], platforms[Nintendo Switch])",Why do you say that the M rated games on the Nintendo Switch are so-so in quality?
"inform(name[Mirror's Edge Catalyst], release_year[2016], genres[action-adventure, fighting], has_multiplayer[yes])",Mirror's Edge Catalyst is a 2016 action-adventure fighting game with multiplayer.
"inform(name[Mirror's Edge Catalyst], release_year[2016], genres[action-adventure, fighting], has_multiplayer[yes])","Mirror's Edge Catalyst is an action-adventure game with fighting elements that came out in 2016, and it even has multiplayer."
"inform(name[Mirror's Edge Catalyst], release_year[2016], genres[action-adventure, fighting], has_multiplayer[yes])",Mirror's Edge Catalyst from 2016 is a multiplayer action-adventure fighter.
"verify_attribute(name[Need for Speed: Most Wanted], developer[EA Redwood Shores], rating[good])",Need for Speed: Most Wanted is a title I remember you liking. Do you feel the same about other games that are developed by EA Redwood Shores?
"verify_attribute(name[Need for Speed: Most Wanted], developer[EA Redwood Shores], rating[good])","Do you usually enjoy EA Redwood Shores' work, or is Need for Speed: Most Wanted somewhat unique?"
"verify_attribute(name[Need for Speed: Most Wanted], developer[EA Redwood Shores], rating[good])","So hey, earlier you mentioned liking Need for Speed: Most Wanted. I'm curious, do you feel similarly about the other games developed by EA Redwood Shores?"
"inform(name[F1 2014], release_year[2014], rating[average], genres[driving/racing, simulation, sport], player_perspective[first person, third person], has_multiplayer[yes])",F1 2014 is a 2014 sport racing simulation game that offers a first and third person view for the player. The game features multiplayer and has an average rating.
"inform(name[F1 2014], release_year[2014], rating[average], genres[driving/racing, simulation, sport], player_perspective[first person, third person], has_multiplayer[yes])","I found the 2014 sport racing simulation game, F1 2014, average at best. You can play it from first or third person perspective, and in a multiplayer mode with your friends."
"inform(name[F1 2014], release_year[2014], rating[average], genres[driving/racing, simulation, sport], player_perspective[first person, third person], has_multiplayer[yes])","F1 2014 was a multiplayer sports game in 2014. It was a driving/racing simulation, with the ability to switch between first and third person. People gave it a average rating."
request(specifier[exceptional]),Have you played anything lately that you felt was an exceptional video game?
request(specifier[exceptional]),Is there any game you played lately that you felt was exceptional?
request(specifier[exceptional]),What was the most exceptional game you played in the last couple of months?
"verify_attribute(name[Quantum Break], rating[average], genres[adventure, shooter], player_perspective[third person])",I remember you felt indifferent about adventure shooters with a third person perspective such as Quantum Break. Is this generally true?
